   k     k*nj*ni   tji        t total   fn

2015-11-01 17:24:21-01:00
0147   073500000   627   0 25:29:38.0   0.36798455708208915671659985867477012977683000951737377322877539903344523026253029720435091144764555699343130138763245589961486071980174174911575822289127549804574784673099741678651086982454811426227834233299385446308376381173037417675973476997838531031992989800976342770697824869235661936970376008615259426885005915322817734825400777175353889690895321463391499980849382738634511416982724723376655634441115896894563512916452418516090533819970528299276976663046693562652226873613557291854479505235115248
0148   074000000   619   0 25:39:58.0   0.3679842013336032716248087655192588827134478677395596134266898975003121792415066120552326265753590674084433703113320341301291418874386782488790994032845941343277460549988006469248420922813696305698750822063326486631730445403315158749712988679051218182826136833266881455613338778352497676603113393985916404672946822168104036833561269671035377391385379652569689460518379352465337494189121447385386059414690741798762678020440447349663005374576851375916493602114219997493879777444745573450038050184181488

2015-11-03 00:04:16-01:00
0147   073500000   588   0 00:09:48.0   0.36798455708208915671659985867477012977683000951737377322877539903344523026253029720435091144764555699343130138763245589961486071980174174911575822289127549804574784673099741678651086982454811426227834233299385446308376381173037417675973476997838531031992989800976342770697824869235661936970376008615259426885005915322817734825400777175353889690895321463391499980849382738634511416982724723376655634441115896894563512916452418516090533819970528299276976663046693562652226873613557291854479505235115248
0148   074000000   588   0 00:19:36.0   0.3679842013336032716248087655192588827134478677395596134266898975003121792415066120552326265753590674084433703113320341301291418874386782488790994032845941343277460549988006469248420922813696305698750822063326486631730445403315158749712988679051218182826136833266881455613338778352497676603113393985916404672946822168104036833561269671035377391385379652569689460518379352465337494189121447385386059414690741798762678020440447349663005374576851375916493602114219997493879777444745573450038050184181488
0149   074500000   595   0 00:29:31.0   0.36798384917268286239796383087171020586861012356385888655475832024406847007986156944269619201430975321099273837800773894080461986154094751082763346854286783960091252132326831361247451539180629518599539648607753090428459622268971750295301697025623616937302068415131706712231459374581071111435528127332912941721612968711719611305683152699520031466512274932884154579617546117009959046230520915013819352048320736711873550352211091114308530328597892145688804614644477166558667445102700267481939441346204653
0150   075000000   598   0 00:39:29.0   0.36798350053943271571625112538026003683520840976405442610077815332015281174052584568440020575799441417351714801854865106552988579155656112341922276856597335507793373212135659632705508313947428153122636587378071591225825052675385958676147392315056057541363130278515859450636007882905560334273868022608379650200785384889101384902680341204954332217775763925425532429378916994692874228908646920789603008137704378088755249977394305613210034102711920071782138162093074266866579187981645543704603426746803958
0151   075500000   597   0 00:49:26.0   0.36798315537534827619778837069811383387760817635741759033847574155468936418512916018917437219691607902956539683975502813883218490622148693874394518504690608906616914712192359186531032884791862876714485966709945549330017588543029350938928238992828474427681075087720593248537057137775170488504086651028208621536415830561411369004540451309742914923419898949111400434501193428259602087605463487068901962736559128063044676538291740821592824290156635678724856436209279075824642647465617926522979871681882523
0152   076000000   600   0 00:59:26.0   0.36798281362327440619815902693867102925728656582793581454445301323859200077292824899550846736611757270498739447608247224045157535352840359471438869545135862875324520334559122183556575907831835022141931468559044468264794048952929118295679625900061206102635268127033698339171375769764916984135125190470071971558427768619547570582605449431569550982560230023484447566810014948976133114448404241583529888361385885620897179496500483892741745689003906982197104889441504631709001862897527226057846089386344137
0153   076500000   594   0 01:09:20.0   0.36798247522736563058256654082109692507365139601766473317928470359376806118985652135267511400960633506764026056794367745508752488914134312516665042565625460108126023670952744151694302461046321028585213686125489963840989042893955702785445044850961819878863810337923735050291825048858349017133902852455348083564588211473493519625637303190087972119539153890759034379495509647074107192758597821388642507940973544976183461987537272942626326795850461758220316612899961803573136751271424730277740897875704008
0154   077000000   624   0 01:19:44.0   0.36798214013304780368896065353158449218581709629210274880884692865075501360699183168838810082852305244868784616074520581059763971993531213227654560221315441022573086625765357523650667448670886340545972392020091722790653507201680220214868034865045465325986317622380756343518125632771591138370720698122962796991440235901335699940683295291589235469938629395406462830206976439283320908436299526489920270715028715174570645409859099288073197029382128764261960128715498357919670123919286890241215591841856015
0155   077500000   625   0 01:30:09.0   0.36798180828698113874332924572347185278370922425286271140867560009524060913866527175915444579476084054390988917986382470776901991939634004400189509574545011907318079672170018829459071932183280739055179843350080462436848201928606348443907716707153771992714027071726229482646274338512098511613180676705528021472550072992470457387642662911359322764381653333812618926022111365514837563804164132847714657979644235716283141806251015375221772063471429444004620426122441422623469894978055890770833687927753373
0156   078000000   628   0 01:40:37.0   0.36798147963702454286512262894970770632992424506483761239920163046271866303215433738107878780635822323249413859848041792635748069614126745921872730480295160086705112535586618526086605135643681779377700054151171210013733217528002412145191893292191305878810946629052447736912300397983626696111063352107425564393964926169741220280876247734303010383328334161855069172020489915650473994992987602763395000975297699250281691069627430076049228163785536995799709607064781351800134366403849940261359965440211881
0157   078500000   599   0 01:50:36.0   0.36798115413220120352154759225995512383805080483961638144521604471346416803563128439174937048398642741981752288738192014253604600129881548121485218535231240578682157025659704623136764594363650191045374838165610342919566660802540963299862883571438034520951328975134714170742275340461022599639384173638489030147136636894688948727706275905177870320629321113260285883531424577975806008462983234829008228683718751901226782319161235495886497268505740912323401008276201138710584271013009415035504514980556468
0158   079000000   628   0 02:01:04.0   0.36798083172266537486363102406837410218310875641630248070521944733097956796938990745402692668455667034535129803779698052422366516529219759195884605804922560916498038198780194721045796648296444594993130807377600593115184199386201955975551601846510445787154288769964517168047292196107551559340266403408547835833339492140603113629528088339139667381603780267568436599454652213175178217231223518290659402234525074908377853155784677962664687874144086423101403246174242249534550997776851119982770665907536666
0159   079500000   666   0 02:12:10.0   0.36798051235967031481328126246475592642305929850228061603114276340725799946664584220720854153128371580130015752756767021470343529045475838041029658902800997100545462043835961297668416117621741140271571889065416291352822550913494906284156941088596434248183868023848580820056416415438565645715345657637621480869908998048435185157289436554114735851846794556312768316366602388207424149722396367539817487797103347009823436123529056852009309933241693390597635396735795297228464768792486750095790304783109483
0160   080000000   670   0 02:23:26.0   0.36798019599553732607726649428139904935360131769061659593624073914553862628564495918341597511796226234343698974249668395658903968035093763469457132971955415018412202104041410475323534955127910007503872502663454608637610861531297563776138745101294462797068042043890528865948537853289827045603643968126267976594224591680599866482414808803204509456965864470696416919751509382948250032062084015467165257442457393831623575093043987005223195271989449480933721204346269938710448548277752325272225134106957029
0161   080500000   717   0 02:35:25.0   0.36797988258362585644874509774872822725808916868780436389090049528686709296969247248164352481267631192135093540962514485684663329297355872302382361594587586609243008417809739817350735677980554698771623350862569006011116510639000350588663003330962516818497241068194785414111561085425044381215697696729734047762128403550293188807651848877600397929814646632050303261672346697126985953925577390163293547433058912332009636406696860792196012977785792559105863389537128893137530113708737659477636897707609808
0162   081000000   629   0 02:45:57.0   0.36797957207830461582688700945957329491559347179709609882080586518932655341439386911485599086684725348560658358409820424385297467399020855202333635293241471282080409270376078267195967221955498513239116754974197677246713340088935619651491317464151568963054223959497988106033551742697270914612327651333241496606454747817341364730761889543093319097339286589301635029979599979554759534168855328434329717354872039018965872119191143546397966759061996812619797097777825609479344010669077509622283726706243486
0163   081500000   595   0 02:55:52.0   0.36797926443492366934691997397180007303420139166428713401379315620790071160546269157587052678927862473914251195426554535885934719761334363294584978471179572432508490147780405488149218841601201626972637807296291247411897414023423592890689453577173382817218545371144190157433818310651812846590331448031420548181209644521298294407271909160322102465458814180003838409369829474936983640739760042917422836051347235340680157434652367226168254064338493466970011658040677036383076730707708691454826891571690184
0164   082000000   578   0 03:05:30.0   0.3679789596097874678728921231531595764415733007420661832798889107544954451552382341528560507299444947396815647399720978850539261157229551816586009642107129503817468505965857242770471393671706922046855503869262028101650851143599797544738022471393453655928562013220307838690746661190737771985858444537298515864723657717433750711539219789733864948759182041203131409642839149546874214056844157308657790407029614652538725465302308705668678666805596583047328909361323307824824581214445757485202735152123558
0165   082500000   572   0 03:15:02.0   0.36797865756012877886943519042957723121642842261871911204447672936090100741018683995824565222697182917906530327125424646462424362082721542016494756230354778873578173131323115846501028595613168473706634746920250825729552549837421024527946105287363681020108896977004390281828099634019146539672953442765014923244954495090236484461161002964454460889880733642793381911318251380624071875004345903297083080024677035472386734784170084592970164517970624633649712607049325087688468436021314815959548722494627649
0166   083000000   572   0 03:24:34.0   0.36797835824408348234234122632935777827975499114303428272675816925557635177003635814364361809173617887647126090799489480120961497498657613281912157494616334492760427621149830767022530416965360979255005183670003402391848318679559418868204188691590851987169295530629799393587905298593818793671590467494557323869345980962560593307511285652700667203832665817378504133634211100216548944939655889088204901297375818406995078200243875381478480228311339245084504675611151382334339432025752199694201774891583188
0167   083500000   578   0 03:34:12.0   0.3679780616206661981259840135583998077600814191834540034698197742051076787124721118177865465344384566964610578446151543388545596455626576966248597971287548746358684344471893656455114858235522014110242718697509663120811607865636743052694685010277569147876315261321560683361232641916777870097269491675375186878567385232429231825878155097107147413350868242361033082703985333831859991443462848855779471442405483419873158738156486120340890465487980795034555902066410176296195209513302211966637009265738782
0168   084000000   576   0 03:43:48.0   0.36797776764974671230335592907822105516610671660051301558809997265336914867807405766248781254149276947988728123154867896912826680621630434392128240408803957476244208949810158868305835046914462400756216474345486161514071334328505069330889587866270437428217767905419566187040047504129217314842972516283944244431732774764282137002125742944611749626909293465440843438842499806940281353479891802733268325522114616443695089897057007224912692091786693701114805438211246506329544974159568155237709210533796139
0169   084500000   571   0 03:53:19.0   0.3679774762920271719762825802034306928317806946977175035783375005520933429848503972745797491806175937939397600066035168448959711618515952571774206515776438250550166475876897536232843557422217178467440513437330313179878765660938848613665275414275218903070672729831264944178627108193656689596731313844365942104322721863755085469403465699050530291413481718064103450425465123728223291346513890117741285250246625993105788034184149426006268191441216414969515209467647758069303548799096883231780864935702285
0170   085000000   571   0 04:02:50.0   0.36797718750902001896347169830442452907042867566676559622761846804230377045521453455417802941904439971431079358924952933624317296245089852420724317684614414156344115170145576888728609710737972184924794695868351157643606380021654687204274091384120036718425751106667895473495109661285444158342614422716928974818459265820866828936473054169865491247588032791541501081802930545645449793015429809817211357765561715426585603414409502804283994964298658566056715588943450203627223800607580453258484309129863951
0171   085500000   571   0 04:12:21.0   0.36797690126302663429643866438520059661052515352726684462082956264319456271258303610002030401502975013180241764461384371951145618598306560474921521606302056487745213539543871349274384416651913072070771774336967615309061348416078581533631332721692316024823802071544473319127011673736225356853887498022735697130482763101602219989209564231665310480419275385470350476935521766678950034351637283234037799491482708772333150726539288437424851658401174481427775365009523953003164878536978567352670875807942854
0172   086000000   571   0 04:21:52.0   0.36797661751711666661177393575292106917892801433153664407164631234006137867097233847228826179566712698120111311851206105771835559523827345953721496685512839086349606152465075736404267484651744502259224897187016277468600408468393212162186236731100736955388458748567657655094035947732093917513920649297802569536230460957942719425845356491410755544516134868433914420761447609794523170461951530410627054715113028180995588374398666085520775738445768270129406428179886208826740686855902005993769015629328454
0173   086500000   571   0 04:31:23.0   0.3679763362351080187061951615724080617127247627528275082750391057531059508333299793438455281948817351619159882252681444508813793665812184675763785447999062505866721355924983445852140380174470103933865032956579766100289339444573433229657477129160670309055198819981604120546514269012893588508876931954242555262047007595336107250351862424898212649834265531227139295062495130222884013922941804428149153746616447594109663981981617604548760304786357081579211697543302437663492130929313388625121557694583622
0174   087000000   570   0 04:40:53.0   0.36797605738154746763166395394424958276665365610382711551720393670623912097928145605825488097931529351697938234832925239375370651947603267071323917579033980261991022038517819717787661030738470043373743138464950447142141922497637546909952969202126115836457634926959918087036659105262976450990420240875170052438157969130092120228695616982019955600478092598531345629516869436651183993740923413637651431056016631590331744708578986147892449874979900988897764969718721270598615704567924397664447234053213778
0175   087500000   571   0 04:50:24.0   0.36797578092169189476465056435596736288605363362946812787595102248810085966493637238938054188427809830774568327239571726557008262812886116355293054208650574388788874549964591027086709122555749260633026765191974537324169369861693975565134847390090418616090297590114988246583223390559527130531208669967417641098518125008234339508530249790168092354334863032917062934257646511216538657731979601691245217016220983870593526829189734623761687568690502362530477401124842064416422254291691942959434798214443195
0176   088000000   571   0 04:59:55.0   0.36797550682149010328931994960175176405426245717206159935739814103922148791657305438472833226994975890074305251176261158895535216802600289797475591281040253681012101700646382397874176815825719979227909021990860274737955424599602973912869124038583303555429548483468336073102369877340714708604662276052103020344857798837422476107372326398905980929733831346557275049333710055581687296498140168843040134088996418790457945767428343226984931584759089149539827988572192801143426796591506011432310041946354613
0177   088500000   571   0 05:09:26.0   0.36797523504756520149173722184368038425278675101477385261108663593801753253787198253980281700121032755025208771214066001387798131129512945884573777893036096158051803982456222500138188245443249149423164021682373367181762849079694736150102011557554896805880442288577848966631957683241444429655845451643173089987234997215755233142838078262653122232035834263126624549266896590380212970803718887303158666635094469641935408225697943257121283070082667096272692812307685191109772988456601991509996322883625133
0178   089000000   571   0 05:18:57.0   0.36797496556719753117373429511158697486023672301877477232214929630640769684715072620219170650295869054463609413836300106229118341183370889704226212698212901002601640940807338486594210691317174840878800821738506492510108149468687838670519701519911143942264675768185298815305750671655224839819898880778835523177577272933056240453297617020408937931406174766043038309780345630372086106359329502505464282308147417227395574049170947039509258039621296299622020352452874544555701650796113034503039612027128016
0179   089500000   571   0 05:28:28.0   0.3679746983483081213632758430209628646522341793778065973342152557148853614568740980075370599328411175516473448092516009771567510743159328510882056849983309656278368429342518252684696923061176963527559477165869509898200761624189002503994306669336644230368628601142974391044500749887745742244069601493911550403467409851880755935908117027974394451230465999986846660098558240714071793478656456523446348065729832995547755079936319329807582353012396879415373366197543783129780518769687445648736699910974688
0180   090000000   571   0 05:37:59.0   0.36797443335944264832530251026211485460582862147114120231681769406626305733819089594131968567710839538037597318198317972264567233326663531761874318736420391052035651399416165103081183315883898133699231876170559429834500987291328840495256627979149378589321334868478707320016308320340212045191355943063982562242550098067279669801067937602208388765893966864772716556099790146994364636666966332925425916806138425367849811439852775094856616886501072176783005724598167687291623802511206211190929410127354131
0181   090500000   571   0 05:47:30.0   0.36797417056975588366527062015007130495947537516551739153748918606564753258030958921663728985172848752488539135754088738027347080091081862491656864959776881976824341333396716983534369761669488019657699001370503683764638501815072072248818700592497918776843560539123101302053123829924834702361160873005395397813951906592601509076351901988617350017410322448090306234654241064523749783484468914991902027995684205523922592462671438372119809625871331456657090750731199149011612380846421433787869258703949837
0182   091000000   571   0 05:57:01.0   0.36797390994899661306898366674358102601617994766564012137734568275822288671538523399244451090551501144143865781801139478507095858745320064212432876311746240509857484302971583776452967343288373812976685411963353074954275856093806350067953217642558554153747577919171320082725368476541852901888155556881341514814313013151581560066080387450033462593630187802248826738238201456150694739660413230936014145188899864211573288058918811772721084324338739228654189354969073968964993734475956818269443545351117545
0183   091500000   570   0 06:06:31.0   0.36797365146749300893873812067208161892015954107250634346353161432593571254129140196300036211065478505836157921282060981695461981583368088873009762794519210258518063372350331741866115418606132084152180124690908039842532454814068593107099719074568898939990648642412497434277934200262471508610159839598266515662508058384338662075897266290026104732402658539374464201015336146489065443372151458029699257044749751293652487437813513823970973962111948688636386266735727558820171176022822443132647917167243111
0184   092000000   571   0 06:16:02.0   0.36797339509613844086909144602033537545368893028987517250229769277045731052699873607603473332316338783583259040078102072039585654543203735318815027931181608350433885817758670677744808692052437329934459197631634786274899055007115693089017393471085972694012489005762202023469931612445658749542465739196826065321104349190409270075932116780041709415080134452466349866605484100637568725263072804737905370226867026812146264264423354907296999426659240382454128746206017603128723644052503152203703856526354775
0185   092500000   571   0 06:25:33.0   0.36797314080637770855740795692304530074274035878043682092462973148509543267463749775098841384212211451400617749339181200978776000693380940703051750599365627906495829894814119459231907065946137377871413982216760064741589601633423174004362623154656525157645749330784442940217574501652705334752874034297558189605309326434695295890568726644038290794675227577704276549536092957346519840376768276103360082593641767829329585074718172108113477932336434206451725930305800766180612551871354760111769414509897657
0186   093000000   571   0 06:35:04.0   0.36797288857019368236635613310387347759389194277847659714870280679707697349935612576294204139513067530652063776747928624230501570054867370738956564085322025178151012763764308358121885785598180679944738658436265685264557855825182269997940038487124844000963776152849199177070359505352068671036841202597722058346753057508282135476809077387346870576909415789641804401795491107918439850527951042041027582086545678876515200981200297883998798967270677671235907623705120846038166060304347151897492555291325823
0187   093500000   571   0 06:44:35.0   0.36797263836009433734923675304721032848950528568426777451524363637531826325668485754293472597198288769481655102436005245186024326839135623958727259099680584367654142082125554117964591344338064711085071309177458044101794147579798883858155223044325850179922592689189135633637158936996692443532849134202215346697307149314469154465546745246743190903764211333194515915936292705192370300701066555393892562204847724701811368865108006111427084609043656606514363700209836096950554480364963992853354324639273606
0188   094000000   577   0 06:54:12.0   0.36797239014910016711584731254100546028246725849230037272422174206746307580959851419066171306750992129077239983749933511485028418393906758430915349110427395071758581891428840700147202951478345515787025963166264315507975829651631620550430802263201414712655381876053992411492348611761003475169247523808281672543453673650464619099332096197969203257399828277593160796496024454214900631974598825143436854249965323635605572786717390051900499600027144105240427583499873463586775301867249403818978686165105675
0189   094500000   574   0 07:03:46.0   0.36797214391073196445788759780987039623439124354597329109046736543495374240237420716565210036891302617990757794544191168537320326244173182859255615052471768276087301966713036513762171187833225635690994633551099048247201522017588219565755352198182814507458712269774680454377117579999843999818165790464141164718399662813958058550436327441021170498574392378803256086052419676808841529778108087675532651808026711722837858269461627385136386306630058792732300199899707853576234974039520069637507286928276872
0190   095000000   579   0 07:13:25.0   0.36797189961899895616996203163899067686776128186454292157010244143853226531643794930911830035634559196106757973059847527877191742786946184962468511019198553534784365922060665191095439294168073548256206650026982194698298437040416191885560444154970178236227193570537809987533104036244056676456297880621726801872977051481847125851750093726609756149329131349485742743534186516744326857701369926038361597141062384380536808008909427934640183515394287195240839538840217974710587055612076106536411960944360675

"2015-11-03 07:35:10-01:00"
0191   095500000   578   0 00:09:38.0   0.36797165724838727999624420925426918882556977812104283142566879357424053365056402940623901728855237188883685186811394711021972439003395337265355285653063429655335689934917008028472051986146678930138687591676240201040679264515774058075172758903413580601282286025614594538816046971887600022288046924110821426499185959331541921820164114677847894065896984646076224253727686969609256214740372340278568547107042578958386018671654311883766578621596391161213918740543501532455812369190416687858485534457934531
0192   096000000   570   0 00:19:08.0   0.36797141677384879210497945549031266188001950464357772947647286208480529225696882551258148081502781116600538382047444384311475828447745923097773299634673971179097546680127005858560019697194341107340249363183232973336086580030081016776439040573108645901039172462165819002653799873107370344903229799868966803506081611012295981799797219806838784649825740425096970321144515154967018027863584815474794832571308016028322114876036439378337092161602545710949110445510588833140082505173799052478340966121313614
0193   096500000   569   0 00:28:37.0   0.36797117817079019394429164477080533746607251283890187489620523989049757969825490642015053621519012802734158224488512251931974299294901564320220577605055604938832900351782820603534237762287033592167481133485112635881757898408596945685104228840129378592700707184951289185794934330180220257438889588961935807220531959129435735124270223096305050426413961874741715557339808401280296803565107371934187482182678117939865838959046522473705534592229501578734767147090529139542488582092329003465209031367439872
0194   097000000   568   0 00:38:05.0   0.36797094141506246776425181237144501128185587921500534633773083548210055657061352980710111009858826174541576281374046747804809650639482077454600912445504066873903425703683110065754544920009551148472187400229830047508316139860652222902405664848201600397443985843914658182846960672687894270647335974960881906044486694161846601762824620258269402058082240068380355177682441896851831630799494596187156121433008389508532917044008506709932915440646994190173182277657521977127310428632213390785839356138988402
0195   097500000   569   0 00:47:34.0   0.36797070648295061050282408832097912137892935889728460454013131866316531241669044123138224778309107467936707697107854819081929020770419283690027850250248972858557327920602804481880142408388147014752411296704602958122644933438952493824331318628960410675683370654265134777604095461727088806766600778099734869514392755943744055105110387667777383623382281517106173840763750002322525251045790427497408236285111951864825637276748808986470916117004822012622679426673138250312516397229303115366819522689583804
0196   098000000   568   0 00:57:02.0   0.36797047335116365612804323413801422606824268136844168246511985837428323498021825329562300202434818581520403855905464225491517682301100059932990654595028038866676520085761425332661664615988763098988160327466064172514790574554740034709811235520242242107748889154541157377073999356347317288045143161460200451136318044128857713254213760786575315298694629344315894776263431108929126464753648561252985807683537661732747554285537912815674461065695302915672868023403545990254283524716841273610496064348383016
0197   098500000   568   0 01:06:30.0   0.36797024199682497690646280676090333368545531499864242677337406353418729875171620938521138283266550008522056560056266589029321734937290992223651380132096912725480785431739285276999706568015570270578469658980225820366456157819732677595309710062807521074531229438741796527279192495499050298604610374881639388196632362324911263486930810618845223944740495375635277680299266543389180505090043411287643809138883067717278247209045703444888784568127312893977983377337453375116877755798072657702725918272659414
0198   099000000   569   0 01:15:59.0   0.36797001239746285442936301909439963871686946347956124528355716248868130986699647066567703535991669129637130548358985429002401825542963757484134819921643004148859358682869136273691288309729835722343153942230603897744306883167425689096691804810616819608178684136832304947003156981017273641371693363693744755844817975024729808054996486319051405084207504414373427797997480623947077231361055950377876843328185035733160001326434902005616535353616352649191495836908641261234631178512294154598078597354834464
0199   099500000   568   0 01:25:27.0   0.36796978453100131157419873284683861913571629212673074677578902742640619132575501804234478235739134961088158915536541169646698762530318615435256509576578569160893332647898172280378084442889540780579405032012870846944633527269937565475520977157300992741073728442814515483489426267400371060994053720821118775552356296873796330310821789404874795224473727366927508555451651474992116800314054987343539544119019219430267187138091623065101881312486786005767404215841025981334828955224840000228189024370479546
0200   100000000   569   0 01:34:56.0   0.36796955837575119691003593382259061633475426403374052602959208738016850580105484467229678279969617802992084450004054191239047603493965391377859064002558094267680863247658740258918761863404404880506325210545456997491121036762236304409324236831160355106574910603490517823896410266352745878071849723970737902267262207948724370726223959522936997116406609640300875989468164539029063352991782852387686399719967787000157120212442648924677947388434292357199710967259222210395031353360560277530114936532601386
0201   100500000   568   0 01:44:24.0   0.36796933391040151337296627331809298576952880022903274066568380993796214013358883252035229803764537073775574561555793964531631753990280966212884791031543564374946131764624918300498783724303660715044563137493593143944116415861335959952018690964945435359826578098687778658146639095261330533880592653780384396340976452905681807388080594238479970396116178628233184315605460484537298700941179052473481808852930496847829367600394820721554451016464310394111711519203433331717165236470788920236317744685279046
0202   101000000   568   0 01:53:52.0   0.36796911111401098334136431831182110383032435222744110643967783745579471566135111329239483063481095742419755978948475504992809752062690411440442103820019499180979076544319122594332496778624072714559592664347738483700070161727784380399229859195071534984756355489671811552024996191729449866264521899260471050556800594222073576504616713742886497003425389853593345201366521578174001322175162192628353046495003911187758999618786685213938085882461732142150458079301778880320517757456010798262265660410367803
0203   101500000   568   0 02:03:20.0   0.36796888996599984253198733708587257936921685404292766440993219542695371896723724558715262913523424568799686552908758848145621107023815350917725277267865076617657345678960337894035774928748699061795821091892303490673355568858982739859562886314156430377607230214322455368786456982683237361532077883949024222930696316896854869538501987652722534918820850879480740347256728138588412560210274003322690771209475390983394041544006549152836254572287633758618573655451771402985633222163036762981314420869972914
0204   102000000   568   0 02:12:48.0   0.36796867044614185541690677866585941160575795158147685117404756607314915956351504218284446314059313016284480325546634071276695212607807537079093823243439027549106712235809644192604803568591160472181113126051229745362805528867730189446162679498574310368593569323876564644320960039615370120121559241310768389785460514113839962841663142144116672907009108918161089816340624389425236250936118205916279662072005716691261092985649489442907508605731122889270198781597947686731731323674961511797706103982727156
0205   102500000   568   0 02:22:16.0   0.36796845253455654512866764335448810157590203137896283748642495136781155037405727906327462367284240412031278646312286111019254163935246059648774558897464305472349953762833760542094098701535160951771692206051965851639287630176354183015770477471790637975665332991816012238389906583741032498869922373342220075719862881272442762486166944789558878100742927963361680155439294790269788381644580608802161411139514196008677428907578873335528906485139341919188574643570218811966859906361389000496013548493820446
0206   103000000   568   0 02:31:44.0   0.3679682362117016310774314861915360758932011562368113523376033642394646151556902707468579607666429323839118742073301234519802794810490792282533664941244386688886108063873541976566605194982069209463677296889810160703073402551201653338465387008640911470205936904617273898941263874043815638463306860068073996161193079189705865463381948185981182848081742062483549347963143488965653060773736610400642626237682684801487311377382139308717768245878779558486889608086609641910042922290151581281930779806406957
0207   103500000   568   0 02:41:12.0   0.36796802145836566774967848291812946455129012920726085016721967178526065974909898837556562556242540734329263159981259470809492991499422747194109578325430250984270713744069122186673950364857300980390699002697746335552362404364394036639209561104427152507720099598016757657288848520139095205875159763296034856344007169357223645244604036719139526600050807396640480535914157725731688599506890041718138307345772849386699539944870605640360919402152976676240686532106913314867331000764850702065823816685661619
0208   104000000   567   0 02:50:39.0   0.36796780825566087839380579900482158201020983676231624512714004236616355757755223533157657186078253830298124280119505053842399496169403269877861863081845759519933931509335987778776543436800517446703723456477486203839830305491028017083049091845984781559115086780335038997786498879136798511723997001405829413457307446174251777314125029846962788400308001283274331909986824936710282145760423374097498319101638272085829833111431308123027874564281420940277230518222255242396619618697768756243908155122640815
0209   104500000   565   0 03:00:04.0   0.36796759658501617752412117260306735253644035622811836933390727528459890692119067667827182530422357774962460364370937687955523947983360982638468299117958489391461588167436206492880236910918597980401537557079482571700204442213513329293169002559914116769817779541183062175445109402783161726386767208436726689943487950412063483858907746790646279656786544471604850679496111249511054396050586371789338956357346011446960932243069279717257835298675540029397530040883520950081822557404472161549108079002926042
0210   105000000   566   0 03:09:30.0   0.36796738642817037639172697327846151129694012868466942741578417698716963852372802899805779121634265322064369557616748227485320654031831464176295995145349380583493825628962843538936248595889545101742103204236306396510682255291699313078426225571761432728238609838409513159138527956247014987562193091765243841595160991874201537961409069237677701689913230687043503213061527184861499643251673471025323100419253024429669596068307805658947074911214680989505001424727129333804427850010735333291692657392238479
0211   105500000   564   0 03:18:54.0   0.36796717776716556577903418718081939972167332660049780618445000035402992988152537874863026629377970362206852022771970215541378980438532504079470271152151026890894007088931621441434956154791591920394313448752853247576432120566261480581506652906048444561699155140840476305293865660229543702500163646359402532292768648649136386682820254796241733788761067406968549261267736772199316760799466113299070289004775641741039790547362611670218663020761337868057234807936698111555621914872671784624341890132567684
0212   106000000   563   0 03:28:17.0   0.36796697058434067067453047532347197605370737911573100255087393687384223452703043755450170051853430049446558728630925164188109029024155571122714312644197093255399249764178014476696292669748604497982332481027909642612763381772448090705291109178819002479873141820532604486599731737969123002482745786173415076507205993924581163774327284724966357204013504706508845340242811391407812990616818112728706488671129685159913368320992356535698230188518417674640816116588831020831121166771625934625908427153376142
0213   106500000   563   0 03:37:40.0   0.36796676486232517157632494409977295814605767034912772783806699851990497045492618936258645844247271554672803407156177160541711563421651590611566894570697647460997885979208601355615910998218312659769185724190816216902809442340106213463146709640366670766014114937050214110158114985948674771041909783855984409813887839645822592171253609173776928344291076948456927468025234519108161847219531081919217890145572733914973269877657746735446020537745824123303725005036855841130695123243185630119303006882576356
0214   107000000   563   0 03:47:03.0   0.3679665605840329873572595077771811666654844215412550014477502660976776204562529553416545836694353218598474914704029868050377317582203207483671237777728216853727937276184801071613656703970903086964995318580198141012425939934352447958217498184737992787825361357633971153662987367654568174925088829500184290129028141544678614612145192853250328398671068661140645031198595997541657391857107783766080949878153034785982089653595296098662654521313900792883956003839646129640003603748224509125654650780707361
0215   107500000   563   0 03:56:26.0   0.36796635773265651480135030770836767656635388380289280080755057744384596473196200844471169107284209541343116550479485876061688883306015447568491107282358771100545038914761196644443431996698468377262604990166801869504662113447266493168626581186536258085896960745641185200468609316088891483435343249367530652642183868757560265114632462285230089151841030045424642364715276362027231541548771843677615482186048488787821571400095113577973813364823853889820651426400328423204212812199794161425715399078839499
0216   108000000   563   0 04:05:49.0   0.36796615629166082009132374824037922342047062160135973515440520052793743099278925726926117249109956115533722812764526448111662697141236024240984190615593890119244660940647903629171294334143561956107009253875084888250268711064900633233659317858239669864717697888778525036717016265395837029997637430171663285638434738916353181834577516811483086155050286128911022770999886648020531070176880473850979367736972534090496910410051786378258881088121068618543143066719069032970116216715298295859721221414325756
0217   108500000   563   0 04:15:12.0   0.36796595624477797769034592202987204482957611798003772492362241927434375113594455054905742215410447570452044904456661824771700256388388973469574006217450318355334790386301169701721904974776872372209641875707347486421984924896953116165461206514270687943729115655518458219285749724426568266988805351619838846741882050919869445283667663474802969856794467405141633631635522491457261146840233674548262402143356954914199900591820476273718972158157885561712531721223735470070129256607493625686569318735653302
